City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
452,Tefe,BR,-3.3542,-64.7114,82.51,89,20,3.44,few clouds
453,Pevek,RU,69.7008,170.3133,3.76,92,30,2.06,scattered clouds
454,Deniliquin,AU,-35.5333,144.9667,67.48,46,100,6.31,light rain
455,Tabou,CI,4.423,-7.3528,76.93,84,100,2.19,overcast clouds
456,Penzance,GB,50.1186,-5.5371,50.41,87,3,17.69,clear sky
457,Banda Aceh,ID,5.5577,95.3222,78.78,80,79,4.45,broken clouds
458,Chipata,ZM,-13.6333,32.65,63.21,97,19,4.68,few clouds
459,Monrovia,LR,6.3005,-10.7969,78.57,81,100,9.8,overcast clouds
460,Saint-Georges,GD,12.0564,-61.7485,80.15,75,97,15.66,overcast clouds
461,Sandakan,MY,5.8402,118.1179,75.94,88,56,0.6,broken clouds
462,Martapura,ID,-3.4167,114.85,75.29,100,100,3.44,overcast clouds
463,Buique,BR,-8.6231,-37.1558,74.25,66,93,3.44,overcast clouds
464,Zvishavane,ZW,-20.3267,30.0665,59.65,97,100,4.41,overcast clouds
465,Kutum,SD,14.2,24.6667,78.84,16,8,0.89,clear sky
466,Pombas,CV,17.1503,-25.0201,67.73,75,5,15.64,clear sky
467,Turlock,US,37.4947,-120.8466,75.0,24,0,5.75,clear sky
468,Imbituba,BR,-28.24,-48.6703,66.31,72,20,5.12,few clouds
469,Sechura,PE,-5.5569,-80.8222,78.12,57,7,16.11,clear sky
470,Inuvik,CA,68.3499,-133.7218,15.28,79,100,15.64,overcast clouds
471,Waipawa,NZ,-41.4122,175.5153,55.13,69,78,11.48,broken clouds
472,Ulladulla,AU,-35.35,150.4667,58.98,70,100,7.54,overcast clouds
473,Verkhoyansk,RU,67.5447,133.385,-1.8,98,57,1.66,broken clouds
474,Koumac,NC,-20.5667,164.2833,76.57,69,95,2.8,overcast clouds
475,Grao Mogol,BR,-16.5594,-42.8897,66.24,80,100,6.08,overcast clouds
476,Pocao De Pedras,BR,-4.6667,-44.85,76.8,94,100,2.82,overcast clouds
477,Prince George,CA,53.9166,-122.753,49.62,28,66,1.99,broken clouds
478,Ornskoldsvik,SE,63.2909,18.7153,34.75,100,100,4.61,overcast clouds
479,Karasjok,NO,69.4719,25.5112,37.17,96,100,4.14,overcast clouds
480,Okhotsk,RU,59.3833,143.3,17.98,87,99,6.62,overcast clouds
481,Pogar,RU,52.554,33.2591,33.85,98,100,10.83,light snow
482,Marquette,US,46.5333,-87.6335,36.84,70,91,7.47,overcast clouds
483,Laguna,US,38.421,-121.4238,73.15,30,0,9.22,clear sky
484,Nueva Helvecia,UY,-34.3,-57.2333,66.6,72,100,11.1,light rain
485,Krasnoselkup,RU,65.7,82.4667,5.34,93,79,10.04,broken clouds
486,Margate,GB,51.3813,1.3862,49.69,75,100,1.01,overcast clouds
487,Nieuw Amsterdam,SR,5.8833,-55.0833,84.36,78,40,11.5,scattered clouds
488,Fort Saint James,CA,54.4333,-124.25,44.74,33,96,4.97,overcast clouds
489,Ribeirao,BR,-8.5144,-35.3778,75.85,90,45,5.64,scattered clouds
490,Santo Antonio Do Ica,BR,-3.1022,-67.9397,82.6,84,51,1.9,broken clouds
491,George,ZA,-33.963,22.4617,57.97,82,0,3.38,clear sky
492,Grand Gaube,MU,-20.0064,57.6608,76.37,91,32,3.0,scattered clouds
493,Tateyama,JP,34.9833,139.8667,57.09,73,100,6.15,overcast clouds
494,Ibra,OM,22.6906,58.5334,79.65,41,2,0.63,clear sky
495,Zyryanka,RU,65.75,150.85,7.66,97,100,4.94,overcast clouds
496,Muros,ES,42.7762,-9.0603,57.83,80,8,11.39,clear sky
497,Beipiao,CN,41.7919,120.7792,47.08,45,2,7.74,clear sky
498,Beloha,MG,-25.1667,45.05,73.36,87,72,11.99,broken clouds
499,Cabo San Lucas,MX,22.8909,-109.9124,93.61,30,20,6.91,few clouds
500,Kedrovyy,RU,56.1667,91.8167,48.61,96,92,4.85,overcast clouds
501,Brookings,US,44.3114,-96.7984,37.74,80,100,16.11,overcast clouds
502,Vila Franca Do Campo,PT,37.7167,-25.4333,59.41,79,63,11.43,broken clouds
503,Danjiangkou,CN,32.5428,111.5086,50.02,81,92,8.12,overcast clouds
504,Bathsheba,BB,13.2167,-59.5167,81.21,74,40,18.41,scattered clouds
505,Kailua,US,21.4022,-157.7394,80.58,67,40,12.66,scattered clouds
506,Aquin,HT,18.2833,-73.4,81.46,67,89,10.47,overcast clouds
507,Goksun,TR,38.021,36.4973,52.38,48,100,5.7,overcast clouds
508,La Reforma,MX,25.0833,-108.05,87.53,34,87,14.41,overcast clouds
509,Namikupa,TZ,-10.8333,39.6,70.95,98,10,2.68,clear sky
510,Dao,PH,11.3937,122.6856,75.22,89,100,2.33,overcast clouds
511,Kisangani,CD,0.5167,25.2,73.31,75,30,2.04,scattered clouds
512,Oistins,BB,13.0667,-59.5333,80.69,74,40,18.41,scattered clouds
513,Nizwa,OM,22.9333,57.5333,82.67,27,4,3.4,clear sky
514,Senador Jose Porfirio,BR,-2.5908,-51.9542,79.59,86,100,3.06,moderate rain
515,Makungu,TZ,-8.7333,35.2833,64.49,98,99,3.67,light rain
516,Teya,RU,60.3778,92.6267,27.21,87,98,9.82,overcast clouds
517,Rosetta,EG,31.4044,30.4164,69.13,62,100,16.42,overcast clouds
518,Chaohu,CN,31.6,117.8667,56.5,79,100,1.97,overcast clouds
519,Vostok,RU,46.4856,135.8833,25.7,78,15,4.18,few clouds
520,Ondangwa,NA,-17.9167,15.95,76.41,54,83,8.43,broken clouds
521,Makarov,RU,48.6333,142.8,31.89,92,95,4.83,overcast clouds
522,Varangaon,IN,21.0167,75.9,86.02,30,0,7.07,clear sky
523,Ust-Kuyga,RU,70.0167,135.6,-1.71,99,81,3.44,broken clouds
524,Sao Felix Do Xingu,BR,-6.6447,-51.995,76.37,96,89,1.79,light rain
525,Montgomery,US,39.1501,-77.1997,56.57,35,0,5.75,clear sky
526,Bonthe,SL,7.5264,-12.505,79.14,75,100,9.82,overcast clouds
527,Naryan-Mar,RU,67.6713,53.087,32.52,98,100,8.81,overcast clouds
528,Taseyevo,RU,57.2169,94.8978,45.18,87,100,4.61,overcast clouds
529,Maragogi,BR,-9.0122,-35.2225,78.8,83,48,8.28,scattered clouds
530,Gwadar,PK,25.1216,62.3254,81.14,78,1,9.57,clear sky
531,Knokke-Heist,BE,51.3333,3.3333,56.01,38,87,10.51,overcast clouds
532,Kipia,GR,40.8876,24.2017,48.06,79,100,11.86,overcast clouds
533,Spearfish,US,44.4908,-103.8594,46.89,38,40,23.02,scattered clouds
534,Surt,LY,31.2089,16.5887,61.54,80,0,9.78,clear sky
535,Garowe,SO,8.4054,48.4845,80.82,67,56,10.89,broken clouds
536,Port Shepstone,ZA,-30.7414,30.455,65.1,84,82,8.21,broken clouds
537,Bomet,KE,-0.7813,35.3416,56.39,99,100,1.48,moderate rain
538,Les Cayes,HT,18.2,-73.75,81.1,69,93,10.13,overcast clouds
539,Daru,PG,-9.0763,143.2092,78.67,84,100,2.15,overcast clouds
540,Dunn,US,44.95,-91.8835,46.96,37,100,8.05,overcast clouds
541,Ugoofaaru,MV,5.6667,73.0,83.95,74,100,9.55,overcast clouds
542,Corn Island,NI,12.1694,-83.0418,80.83,76,50,11.72,scattered clouds
543,Vanavara,RU,60.34,102.2797,36.41,88,80,11.05,broken clouds
544,Itarema,BR,-2.9248,-39.9167,79.16,84,81,7.56,broken clouds
545,Sayyan,YE,15.1718,44.3244,61.45,30,35,2.64,scattered clouds
546,Arroio Grande,BR,-32.2375,-53.0869,66.18,62,100,9.93,moderate rain
547,Puerto Colombia,CO,10.9878,-74.9547,87.89,79,100,6.98,overcast clouds
548,Lima,PE,-12.0432,-77.0282,67.39,65,75,3.44,broken clouds
549,Port Hardy,CA,50.6996,-127.4199,49.23,56,66,18.43,broken clouds
550,Hambantota,LK,6.1241,81.1185,79.43,85,80,9.6,broken clouds
551,Praia,CV,14.9215,-23.5087,70.81,79,2,14.9,clear sky
552,Ballina,AU,-28.8667,153.5667,65.01,99,84,6.31,broken clouds
553,Fairbanks,US,64.8378,-147.7164,36.48,27,0,10.36,clear sky
554,Dumas,US,35.8656,-101.9732,74.61,17,0,8.05,clear sky
555,Talcahuano,CL,-36.7167,-73.1167,55.08,88,75,3.44,broken clouds
556,Morondava,MG,-20.2833,44.2833,81.61,83,1,6.15,clear sky
557,Bartica,GY,6.4,-58.6167,84.52,67,100,6.24,overcast clouds
558,Storforshei,NO,66.4043,14.5233,38.66,86,75,2.3,broken clouds
559,Frecatei,RO,45.1,28.6667,40.68,87,75,5.75,drizzle
560,Yulara,AU,-25.2406,130.9889,58.84,55,0,3.44,clear sky
561,Mitsamiouli,KM,-11.3847,43.2844,81.91,74,9,7.47,clear sky
562,Zhigansk,RU,66.7697,123.3711,27.01,79,100,29.68,overcast clouds
563,Torrington,US,41.8007,-73.1212,47.28,45,98,8.01,overcast clouds
564,Vitim,RU,59.4511,112.5578,42.46,99,100,10.18,light rain
565,Aswan,EG,24.0934,32.907,88.38,11,3,8.88,clear sky
566,Griffith,US,41.5284,-87.4237,48.27,63,0,11.5,clear sky
567,Novikovo,RU,51.1537,37.8879,46.87,94,100,7.67,overcast clouds
568,Paita,PE,-5.0892,-81.1144,71.87,72,6,18.23,clear sky
569,Columbia,US,34.0007,-81.0348,82.74,43,20,10.36,few clouds
570,Sitges,ES,41.2351,1.8119,61.21,70,100,2.68,overcast clouds
571,Bima,ID,-8.4667,118.7167,76.98,92,100,0.87,light rain
572,Atherton,GB,53.5237,-2.4935,59.29,78,100,4.0,light rain
573,Nalut,LY,30.3333,10.85,63.07,31,0,8.99,clear sky
574,Berdigestyakh,RU,62.0989,126.6992,23.99,82,100,11.7,overcast clouds
575,Broken Hill,AU,-31.95,141.4333,69.94,37,100,6.31,overcast clouds
576,Uige,AO,-7.6087,15.0613,68.88,90,97,2.73,overcast clouds
577,Shaunavon,CA,49.6501,-108.4181,33.21,55,92,8.19,overcast clouds
578,Gombe,NG,10.2897,11.1673,83.95,48,99,3.71,light rain
579,Ust-Tsilma,RU,65.441,52.1498,32.94,98,100,5.32,overcast clouds
580,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,78,100,14.97,overcast clouds
581,Coahuayana,MX,18.7333,-103.6833,87.96,52,68,8.19,broken clouds
582,Borovoy,RU,55.4333,86.0833,51.08,57,40,6.71,scattered clouds
583,Tkibuli,GE,42.3477,42.9981,61.84,52,85,14.85,overcast clouds
584,Yara,CU,20.2753,-76.9533,84.25,54,62,5.37,light rain
585,Juan Lacaze,UY,-34.4342,-57.4381,67.12,74,100,15.3,light rain
586,Rock Springs,US,41.5875,-109.2029,48.04,34,100,27.63,overcast clouds
587,Nishihara,JP,26.1842,127.7558,66.25,72,75,4.61,broken clouds
588,Kondinskoye,RU,59.6481,67.41,20.71,93,19,5.57,few clouds
589,Derbent,RU,42.0678,48.2899,51.3,82,1,9.44,clear sky
590,Inirida,CO,3.8653,-67.9239,82.11,82,98,3.65,overcast clouds
591,Cajibio,CO,2.6227,-76.5704,63.81,96,100,1.74,moderate rain
592,Chimore,BO,-16.9833,-65.1333,70.39,76,90,1.16,overcast clouds
593,Chiredzi,ZW,-21.05,31.6667,64.2,90,100,5.32,overcast clouds
594,Banyo,CM,6.75,11.8167,72.21,77,91,1.59,overcast clouds
595,Puerto Cabezas,NI,14.0351,-83.3888,84.49,63,3,12.66,clear sky
596,Sangar,RU,63.9242,127.4739,21.06,87,100,17.9,overcast clouds
597,Atambua,ID,-9.1061,124.8925,74.07,86,98,3.6,overcast clouds
598,Stepnyak,KZ,52.8339,70.7803,46.11,57,100,10.33,overcast clouds
599,Poso,ID,-1.3959,120.7524,76.08,86,76,2.93,broken clouds
600,Wanparti,IN,16.3667,78.0667,84.99,45,100,3.15,overcast clouds
601,Rafaela,AR,-31.2503,-61.4867,71.98,34,12,4.0,few clouds
602,Naze,JP,28.3667,129.4833,62.67,61,76,4.92,broken clouds
603,Nevel,RU,56.0209,29.9284,31.64,84,15,4.88,few clouds
604,Progreso,MX,21.2833,-89.6667,99.1,65,0,17.05,clear sky
605,Caiaponia,BR,-16.9567,-51.8103,69.78,57,68,4.88,broken clouds
606,Ouegoa,NC,-20.35,164.4333,76.17,68,97,3.71,overcast clouds
607,Juigalpa,NI,12.1063,-85.3645,96.49,26,90,4.63,overcast clouds
608,Takoradi,GH,4.8845,-1.7554,79.63,85,100,11.72,overcast clouds
609,Atar,MR,20.5169,-13.0499,88.0,11,100,5.06,overcast clouds
610,Santiago Del Estero,AR,-27.7951,-64.2615,75.94,41,0,5.28,clear sky
611,Xai-Xai,MZ,-25.0519,33.6442,69.46,95,100,13.42,moderate rain
612,Tilichiki,RU,60.4667,166.1,19.54,89,66,5.82,broken clouds
613,Manta,EC,-0.95,-80.7333,85.78,62,40,5.75,scattered clouds
614,Mangai,CD,-4.05,19.5333,73.0,87,59,1.97,broken clouds
615,Haikou,CN,20.0458,110.3417,74.59,91,98,10.22,overcast clouds
616,Hami,CN,42.8,93.45,53.26,20,0,5.41,clear sky
617,Chulym,RU,55.0997,80.9572,40.44,86,0,7.25,clear sky
618,Yabrud,SY,33.9674,36.6574,62.17,19,83,5.75,broken clouds
619,Iquique,CL,-20.2208,-70.1431,68.04,75,13,5.88,few clouds
620,Amapa,BR,1.0,-52.0,75.72,97,100,4.38,overcast clouds
621,Sabha,LY,27.0377,14.4283,67.1,31,89,7.56,overcast clouds
622,Bom Jesus Da Lapa,BR,-13.255,-43.4181,79.41,63,98,5.77,light rain
623,Uvinza,TZ,-5.1036,30.3911,65.08,94,9,2.01,clear sky
624,Limbang,MY,4.75,115.0,78.91,94,37,1.86,scattered clouds
625,Kilindoni,TZ,-7.9139,39.6668,81.73,79,77,14.14,light rain
626,Kharp,RU,66.8014,65.8081,14.5,93,100,4.68,overcast clouds
627,Lincoln,US,40.8,-96.667,47.17,62,75,12.66,broken clouds
628,Agua Dulce,MX,18.1333,-94.1333,85.78,50,3,10.09,clear sky
629,Mana,GF,5.6592,-53.7767,79.07,81,36,10.27,scattered clouds
630,Nacogdoches,US,31.6002,-94.6335,85.33,68,20,9.06,few clouds
631,Auning,DK,56.4308,10.3782,43.79,78,7,1.99,clear sky
632,Sault Sainte Marie,CA,46.5168,-84.3333,43.36,39,0,6.91,clear sky
633,Polunochnoye,RU,60.8697,60.4153,18.84,93,11,3.83,few clouds
634,Barrie,CA,44.4001,-79.6663,44.92,55,69,11.97,broken clouds
635,Oudtshoorn,ZA,-33.5907,22.2014,57.76,74,0,3.51,clear sky
636,Dharchula,IN,29.85,80.5333,64.29,29,64,8.05,broken clouds
637,Ajaccio,FR,42.0,8.9167,48.25,66,0,4.61,clear sky
638,Orebro,SE,59.2741,15.2066,44.58,75,22,4.61,few clouds
639,Batemans Bay,AU,-35.7167,150.1833,59.09,73,92,5.1,overcast clouds
640,Puerto Escondido,MX,15.85,-97.0667,88.34,56,68,11.05,broken clouds
641,Tottori,JP,35.5,134.2333,52.81,58,100,3.15,overcast clouds
642,Trapani,IT,37.8333,12.6667,53.24,86,100,16.84,light rain
643,Merauke,ID,-8.4667,140.3333,77.95,88,86,6.06,overcast clouds
644,Maryville,US,35.7565,-83.9705,69.67,46,75,10.36,broken clouds
645,Matagami,CA,49.7502,-77.6328,27.54,78,100,10.94,overcast clouds
646,Parsons,US,37.3403,-95.2611,48.07,93,100,12.35,overcast clouds
647,Dwarka,IN,22.2394,68.9678,79.56,77,6,11.48,clear sky
648,Tautira,PF,-17.7333,-149.15,81.34,72,20,13.4,few clouds
649,Marigot,MF,18.0667,-63.0833,79.75,76,9,23.89,clear sky
650,Raudeberg,NO,61.9875,5.1352,47.07,80,100,10.25,overcast clouds
651,Meulaboh,ID,4.1363,96.1285,77.74,88,100,3.42,overcast clouds
652,Awbari,LY,26.5921,12.7805,66.09,32,81,6.67,broken clouds
653,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,70.16,62,2,5.06,clear sky
654,Tazovskiy,RU,67.4667,78.7,12.09,92,98,13.18,overcast clouds
655,Olovyannaya,RU,50.95,115.5667,39.04,72,100,7.52,light rain
656,Birao,CF,10.2849,22.7882,89.64,34,100,7.4,overcast clouds
657,Shimanovsk,RU,52.0,127.7,29.98,68,0,5.14,clear sky
658,Barra Patuca,HN,15.8,-84.2833,83.37,66,3,9.08,clear sky
659,Wattegama,LK,6.7989,81.4808,74.19,94,62,3.11,broken clouds
660,Lalmohan,BD,22.3384,90.7419,81.1,85,48,12.12,scattered clouds
661,Bloemfontein,ZA,-29.1211,26.214,49.48,100,91,1.14,overcast clouds
662,Bermeo,ES,43.4209,-2.7215,56.48,85,100,11.18,overcast clouds
663,Grand Baie,MU,-20.0182,57.5802,76.44,91,35,3.0,scattered clouds
664,Coruripe,BR,-10.1256,-36.1756,80.6,77,11,12.66,moderate rain
665,Lewiston,US,44.1003,-70.2148,47.35,46,75,8.05,broken clouds
666,Zorritos,PE,-3.6805,-80.6782,79.09,74,28,9.73,scattered clouds
667,Almaznyy,RU,48.0448,40.045,53.92,68,100,5.08,overcast clouds
668,Izhma,RU,65.0083,53.9113,31.86,94,91,6.62,overcast clouds
669,Cabedelo,BR,-6.9811,-34.8339,81.27,78,78,7.16,broken clouds
670,Beaverlodge,CA,55.2166,-119.4361,35.44,47,100,7.76,overcast clouds
671,Ellensburg,US,46.9965,-120.5479,52.25,40,20,7.0,few clouds
672,Athens,GR,37.9795,23.7162,58.12,74,75,58.0,broken clouds
673,Labuhan,ID,-6.8844,112.2051,79.68,86,70,3.11,broken clouds
674,Gasa,PS,31.5,34.4667,88.88,18,1,17.4,clear sky
675,Paragominas,BR,-2.9667,-47.4833,76.33,94,98,3.38,moderate rain
676,Caravelas,BR,-17.7125,-39.2481,77.29,66,100,10.89,overcast clouds
677,Galesong,ID,-5.3166,119.3661,79.21,84,100,3.85,overcast clouds
